Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USC00053662,81230,Gunnison,-4444R,05/31R,05/09R,05/04R,06/02R,-4444R,05/19R,09/25R,09/18R,-4444R,10/06R,10/02R,-4444R,09/21R,09/30R,-4444R,09/23R,-4444R,09/16R,09/27R,-4444R,09/27R,05/16R,05/21R,-4444R,06/05R,-4444R,-4444R,05/26R,05/13R
USC00053867,81639,Hayden,09/23C,05/05C,04/17C,04/12C,05/09C,09/25C,04/28C,10/10C,10/02C,05/23C,10/24C,10/20C,05/27C,10/05C,10/17C,05/14C,10/08C,05/31C,09/30C,10/13C,05/19C,10/13C,04/25C,04/28C,09/28C,05/12C,09/21C,10/02C,05/02C,04/21C
USC00054054,80545,Red Feather La,-4444R,-4444R,05/14R,05/10R,-4444R,-4444R,05/24R,09/19R,-4444R,-4444R,10/01R,09/28R,-4444R,-4444R,09/25R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/22R,05/21R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/18R
USC00054076,81047,Holly,10/09R,04/16R,04/02R,03/29R,04/19R,10/12R,04/11R,10/26R,10/19R,04/26R,11/07R,11/03R,04/29R,10/21R,10/31R,04/18R,10/25R,05/01R,10/16R,10/28R,04/23R,10/28R,04/08R,04/08R,10/16R,04/22R,10/07R,10/19R,04/13R,04/05R
USC00054082,80734,Holyoke,10/04S,04/23S,04/09S,04/05S,04/26S,10/06S,04/19S,10/19S,10/13S,05/02S,10/29S,10/26S,05/05S,10/16S,10/24S,04/26S,10/18S,05/07S,10/10S,10/21S,04/30S,10/22S,04/16S,04/16S,10/10S,04/29S,10/01S,10/13S,04/20S,04/13S
USC00054135,80512,Bellvue,-4444R,05/27R,05/08R,05/04R,05/30R,-4444R,05/17R,09/29R,09/22R,-4444R,10/13R,10/07R,-4444R,09/24R,10/03R,-4444R,09/27R,-4444R,09/20R,10/01R,-4444R,10/01R,05/14R,05/18R,-4444R,06/01R,-4444R,-4444R,05/23R,05/12R
USC00054242,80735,Idalia,10/09R,04/18R,04/05R,04/01R,04/21R,10/11R,04/14R,10/26R,10/19R,04/28R,11/06R,11/02R,04/30R,10/21R,10/30R,04/21R,10/24R,05/02R,10/16R,10/27R,04/25R,10/28R,04/11R,04/11R,10/15R,04/23R,10/05R,10/19R,04/15R,04/08R
USC00054380,80822,Joes,10/09R,04/20R,04/07R,04/02R,04/22R,10/11R,04/16R,10/25R,10/18R,04/30R,11/05R,11/01R,05/02R,10/20R,10/29R,04/23R,10/22R,05/04R,10/15R,10/25R,04/27R,10/27R,04/13R,04/13R,10/14R,04/25R,10/06R,10/18R,04/17R,04/10R
USC00054388,81044,Hasty,10/13R,04/07R,03/23R,03/16R,04/10R,10/16R,04/03R,10/31R,10/23R,04/19R,11/13R,11/08R,04/22R,10/25R,11/05R,04/11R,10/28R,04/24R,10/20R,11/01R,04/15R,11/02R,03/31R,03/31R,10/19R,04/13R,10/11R,10/22R,04/04R,03/28R
USC00054413,80737,Julesburg,10/06R,04/21R,04/06R,04/01R,04/24R,10/09R,04/16R,10/23R,10/17R,04/30R,11/06R,11/01R,05/03R,10/19R,10/29R,04/23R,10/22R,05/05R,10/14R,10/27R,04/28R,10/26R,04/13R,04/13R,10/13R,04/27R,10/04R,10/17R,04/18R,04/10R
USC00054538,81049,Kim,10/10R,04/18R,04/02R,03/28R,04/21R,10/13R,04/12R,10/27R,10/19R,04/28R,11/10R,11/04R,04/30R,10/21R,11/01R,04/20R,10/25R,05/02R,10/16R,10/28R,04/24R,10/29R,04/09R,04/09R,10/16R,04/23R,10/07R,10/20R,04/14R,04/06R
USC00054546,81049,Kim,10/16R,04/10R,03/25R,03/19R,04/13R,10/19R,04/05R,11/02R,10/26R,04/21R,11/15R,11/11R,04/24R,10/29R,11/08R,04/14R,11/01R,04/26R,10/24R,11/04R,04/18R,11/05R,04/02R,04/02R,10/21R,04/16R,10/13R,10/25R,04/07R,03/31R
USC00054603,80825,Kit Carson,10/05R,04/24R,04/12R,04/07R,04/27R,10/07R,04/20R,10/19R,10/13R,05/03R,10/30R,10/27R,05/05R,10/15R,10/24R,04/27R,10/18R,05/07R,10/10R,10/21R,04/30R,10/21R,04/17R,04/17R,10/10R,04/30R,10/03R,10/14R,04/21R,04/15R
USC00054606,80825,Kit Carson,10/07R,04/21R,04/07R,04/03R,04/24R,10/10R,04/17R,10/22R,10/16R,05/02R,11/03R,10/30R,05/04R,10/18R,10/27R,04/25R,10/21R,05/05R,10/13R,10/25R,04/30R,10/25R,04/14R,04/14R,10/13R,04/27R,10/05R,10/16R,04/18R,04/11R
USC00054664,80459,Kremmling,09/10R,05/19R,05/02R,04/28R,05/22R,09/13R,05/10R,09/28R,09/21R,06/05R,10/09R,10/05R,06/08R,09/23R,10/02R,05/29R,09/26R,06/11R,09/18R,09/30R,06/02R,09/30R,05/07R,05/12R,09/15R,05/25R,09/08R,09/19R,05/16R,05/05R
USC00054724,81050,La Junta,10/15R,04/10R,03/27R,03/21R,04/13R,10/17R,04/05R,11/01R,10/25R,04/21R,11/13R,11/09R,04/24R,10/27R,11/06R,04/14R,10/29R,04/27R,10/22R,11/02R,04/18R,11/03R,04/03R,04/02R,10/20R,04/16R,10/12R,10/23R,04/06R,03/31R
USC00054726,81050,La Junta,10/15S,04/09S,03/24S,03/19S,04/13S,10/17S,04/04S,11/01S,10/25S,04/22S,11/14S,11/10S,04/25S,10/28S,11/06S,04/13S,10/31S,04/28S,10/22S,11/03S,04/18S,11/04S,04/01S,04/01S,10/20S,04/16S,10/12S,10/24S,04/06S,03/30S
USC00054734,81235,Lake City,09/18R,05/22R,05/04R,04/30R,05/26R,09/21R,05/13R,10/03R,09/27R,06/06R,10/16R,10/12R,06/08R,09/29R,10/09R,05/30R,10/02R,06/11R,09/25R,10/05R,06/03R,10/05R,05/10R,05/12R,09/23R,05/30R,09/16R,09/26R,05/18R,05/06R
USC00054762,80215,Denver,10/07S,04/19S,04/04S,03/31S,04/22S,10/10S,04/15S,10/24S,10/17S,04/30S,11/08S,11/02S,05/02S,10/20S,10/30S,04/22S,10/23S,05/05S,10/13S,10/27S,04/27S,10/27S,04/11S,04/10S,10/14S,04/25S,10/04S,10/18S,04/15S,04/08S
USC00054770,81052,Lamar,10/12S,04/12S,03/29S,03/24S,04/15S,10/14S,04/07S,10/28S,10/21S,04/23S,11/10S,11/06S,04/26S,10/24S,11/02S,04/15S,10/27S,04/28S,10/19S,10/31S,04/20S,10/31S,04/04S,04/04S,10/17S,04/17S,10/09S,10/21S,04/09S,04/02S
USC00054834,81054,Las Animas,10/13S,04/10S,03/27S,03/21S,04/13S,10/16S,04/05S,10/30S,10/22S,04/22S,11/10S,11/06S,04/25S,10/25S,11/03S,04/14S,10/28S,04/28S,10/20S,10/31S,04/18S,11/01S,04/02S,04/02S,10/19S,04/16S,10/10S,10/22S,04/07S,03/31S
USC00054934,81122,Bayfield,09/30S,05/04S,04/18S,04/13S,05/06S,10/03S,04/27S,10/21S,10/12S,05/19S,11/03S,10/29S,05/23S,10/15S,10/27S,05/11S,10/18S,05/26S,10/09S,10/22S,05/16S,10/24S,04/25S,04/28S,10/06S,05/09S,09/28S,10/10S,05/01S,04/22S
USC00054945,80751,Sterling,10/08S,04/20S,04/06S,04/02S,04/24S,10/11S,04/16S,10/23S,10/18S,04/30S,11/05S,11/01S,05/02S,10/21S,10/29S,04/23S,10/23S,05/05S,10/15S,10/27S,04/28S,10/26S,04/13S,04/12S,10/14S,04/27S,10/06S,10/19S,04/17S,04/09S
USC00055025,80757,Woodrow,10/02R,04/28R,04/14R,04/09R,04/30R,10/05R,04/23R,10/16R,10/10R,05/06R,10/28R,10/25R,05/09R,10/12R,10/22R,04/30R,10/16R,05/12R,10/07R,10/20R,05/04R,10/19R,04/21R,04/20R,10/07R,05/02R,10/01R,10/11R,04/24R,04/18R
USC00055056,80110,Englewood,10/07R,04/14R,03/29R,03/23R,04/17R,10/10R,04/08R,10/23R,10/16R,04/28R,11/05R,10/31R,04/30R,10/19R,10/28R,04/19R,10/21R,05/02R,10/14R,10/24R,04/24R,10/26R,04/05R,04/05R,10/13R,04/20R,10/05R,10/16R,04/10R,04/02R
USC00055116,80501,Longmont,09/30R,04/28R,04/14R,04/09R,05/01R,10/01R,04/23R,10/14R,10/07R,05/07R,10/27R,10/23R,05/09R,10/10R,10/20R,05/02R,10/13R,05/11R,10/05R,10/17R,05/04R,10/17R,04/20R,04/20R,10/04R,05/02R,09/27R,10/07R,04/25R,04/17R
USC00055236,80538,Loveland,10/01R,04/27R,04/11R,04/07R,04/30R,10/03R,04/21R,10/16R,10/09R,05/05R,10/29R,10/25R,05/08R,10/12R,10/21R,04/30R,10/15R,05/10R,10/06R,10/19R,05/03R,10/19R,04/18R,04/19R,10/05R,05/02R,09/28R,10/09R,04/23R,04/15R
USC00055322,81140,La Jara,09/20S,05/12S,04/29S,04/25S,05/16S,09/22S,05/06S,10/04S,09/29S,05/27S,10/16S,10/12S,05/30S,10/01S,10/08S,05/18S,10/03S,06/02S,09/26S,10/06S,05/23S,10/06S,05/04S,05/04S,09/25S,05/19S,09/17S,09/29S,05/08S,05/01S
USC00055327,81328,Mancos,09/23R,05/17R,04/30R,04/26R,05/20R,09/25R,05/10R,10/10R,10/02R,05/31R,10/27R,10/22R,06/02R,10/05R,10/18R,05/23R,10/09R,06/04R,09/30R,10/15R,05/28R,10/14R,05/06R,05/09R,09/28R,05/23R,09/21R,10/02R,05/14R,05/04R
USC00055402,80123,Littleton,10/12R,04/17R,04/02R,03/29R,04/20R,10/15R,04/12R,10/30R,10/22R,04/27R,11/15R,11/10R,04/30R,10/25R,11/06R,04/19R,10/29R,05/02R,10/20R,11/03R,04/23R,11/02R,04/09R,04/08R,10/18R,04/23R,10/09R,10/22R,04/13R,04/06R
USC00055414,81641,Meeker,-4444R,-4444R,05/22R,05/17R,-4444R,-4444R,05/31R,09/21R,-4444R,-4444R,10/05R,10/01R,-4444R,-4444R,09/27R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/24R,05/29R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/26R
USC00055422,81610,Dinosaur,10/04R,04/25R,04/05R,04/01R,04/28R,10/06R,04/16R,10/23R,10/15R,05/07R,11/06R,11/01R,05/11R,10/18R,10/29R,04/30R,10/21R,05/14R,10/12R,10/25R,05/04R,10/26R,04/13R,04/16R,10/10R,05/01R,10/01R,10/15R,04/21R,04/10R
USC00055427,80830,Matheson,10/04R,04/28R,04/14R,04/09R,04/30R,10/06R,04/23R,10/21R,10/13R,05/06R,11/01R,10/28R,05/09R,10/16R,10/26R,05/01R,10/19R,05/11R,10/10R,10/23R,05/04R,10/23R,04/20R,04/20R,10/09R,05/02R,10/01R,10/14R,04/25R,04/17R
USC00055446,81640,Maybell,09/13R,05/21R,05/02R,04/28R,05/24R,09/15R,05/12R,09/29R,09/22R,06/06R,10/13R,10/07R,06/09R,09/25R,10/03R,05/29R,09/28R,06/11R,09/19R,10/01R,06/03R,10/01R,05/09R,05/12R,09/18R,05/28R,09/11R,09/22R,05/17R,05/06R
USC00055484,81641,Meeker,-4444R,05/24R,05/05R,05/01R,05/28R,-4444R,05/15R,09/30R,09/24R,-4444R,10/14R,10/09R,-4444R,09/26R,10/05R,-4444R,09/29R,-4444R,09/21R,10/03R,-4444R,10/03R,05/12R,05/16R,-4444R,05/31R,-4444R,-4444R,05/21R,05/08R
USC00055531,81328,Mancos,10/15S,04/22S,03/29S,03/20S,04/25S,10/18S,04/13S,11/03S,10/26S,05/03S,11/18S,11/14S,05/06S,10/29S,11/10S,04/25S,11/01S,05/09S,10/23S,11/07S,04/30S,11/06S,04/09S,04/10S,10/21S,04/28S,10/12S,10/25S,04/17S,04/03S
USC00055706,81144,Monte Vista,09/16R,05/17R,04/30R,04/27R,05/21R,09/18R,05/08R,10/01R,09/25R,06/03R,10/13R,10/09R,06/06R,09/28R,10/06R,05/25R,10/01R,06/09R,09/23R,10/04R,05/31R,10/03R,05/06R,05/08R,09/21R,05/24R,09/14R,09/24R,05/13R,05/03R
USC00055722,81401,Montrose,10/10S,04/16S,03/27S,03/19S,04/20S,10/14S,04/08S,11/01S,10/23S,04/30S,11/14S,11/10S,05/02S,10/26S,11/06S,04/22S,10/30S,05/05S,10/21S,11/03S,04/27S,11/03S,04/04S,04/06S,10/17S,04/23S,10/07S,10/22S,04/12S,03/31S
USC00055797,80452,Idaho Springs,-4444R,-4444R,05/17R,05/12R,-4444R,-4444R,05/28R,09/25R,-4444R,-4444R,10/09R,10/03R,-4444R,-4444R,09/30R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/27R,05/24R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/21R
USC00055922,80742,New Raymer,10/03R,04/27R,04/11R,04/07R,04/30R,10/05R,04/21R,10/18R,10/12R,05/05R,10/30R,10/26R,05/07R,10/14R,10/23R,04/29R,10/18R,05/09R,10/08R,10/21R,05/02R,10/21R,04/18R,04/18R,10/08R,05/01R,10/01R,10/12R,04/23R,04/15R
USC00055934,80742,New Raymer,09/25R,05/08R,04/26R,04/21R,05/11R,09/27R,05/04R,10/09R,10/02R,05/19R,10/21R,10/17R,05/22R,10/05R,10/14R,05/11R,10/07R,05/26R,10/01R,10/11R,05/16R,10/11R,05/02R,05/02R,09/29R,05/13R,09/23R,10/02R,05/05R,04/30R
USC00055970,81324,Dove Creek,09/28R,05/12R,04/23R,04/16R,05/16R,10/01R,05/03R,10/16R,10/07R,05/28R,10/29R,10/25R,05/31R,10/10R,10/21R,05/18R,10/12R,06/03R,10/04R,10/16R,05/23R,10/19R,04/30R,05/02R,10/03R,05/19R,09/26R,10/06R,05/07R,04/27R
USC00055984,80234,Denver,10/11R,04/16R,04/01R,03/25R,04/19R,10/14R,04/11R,10/30R,10/22R,04/27R,11/13R,11/08R,04/30R,10/25R,11/04R,04/19R,10/28R,05/02R,10/19R,11/01R,04/24R,11/01R,04/07R,04/07R,10/17R,04/22R,10/07R,10/21R,04/12R,04/04R
USC00056012,81423,Norwood,09/28S,05/07S,04/22S,04/17S,05/11S,10/01S,05/02S,10/15S,10/07S,05/22S,10/29S,10/25S,05/26S,10/11S,10/21S,05/11S,10/15S,05/31S,10/04S,10/19S,05/18S,10/18S,04/30S,04/30S,10/04S,05/15S,09/26S,10/08S,05/04S,04/26S
USC00056023,80648,Nunn,10/01R,04/29R,04/14R,04/09R,05/01R,10/03R,04/23R,10/15R,10/08R,05/08R,10/26R,10/23R,05/10R,10/11R,10/20R,05/03R,10/14R,05/12R,10/06R,10/18R,05/06R,10/18R,04/20R,04/21R,10/05R,05/03R,09/29R,10/09R,04/26R,04/17R
USC00056136,81063,Ordway,10/08R,04/18R,04/05R,03/31R,04/21R,10/11R,04/14R,10/23R,10/17R,04/28R,11/03R,10/31R,04/30R,10/19R,10/28R,04/21R,10/22R,05/02R,10/14R,10/25R,04/25R,10/25R,04/11R,04/11R,10/14R,04/24R,10/06R,10/18R,04/15R,04/08R
USC00056203,81427,Ouray,09/30R,05/03R,04/15R,04/10R,05/06R,10/03R,04/27R,10/20R,10/12R,05/17R,11/04R,10/30R,05/21R,10/15R,10/26R,05/07R,10/19R,05/24R,10/09R,10/24R,05/13R,10/23R,04/24R,04/25R,10/07R,05/09R,09/27R,10/12R,04/30R,04/20R
USC00056258,81147,Pagosa Springs,09/20R,05/20R,04/30R,04/24R,05/24R,09/22R,05/07R,10/05R,09/29R,06/09R,10/20R,10/16R,06/12R,10/02R,10/12R,06/01R,10/05R,06/14R,09/27R,10/09R,06/05R,10/09R,05/04R,05/11R,09/25R,05/28R,09/17R,09/30R,05/16R,05/02R
USC00056266,81630,De Beque,10/27S,03/29S,03/01S,02/21S,04/02S,10/30S,03/18S,11/16S,11/06S,04/14S,11/28S,11/24S,04/18S,11/09S,11/21S,04/02S,11/13S,04/21S,11/04S,11/17S,04/09S,11/18S,03/12S,03/14S,11/02S,04/06S,10/24S,11/06S,03/23S,03/06S
USC00056306,81419,Hotchkiss,10/15S,04/18S,03/27S,03/19S,04/22S,10/18S,04/09S,11/01S,10/26S,04/30S,11/16S,11/11S,05/03S,10/29S,11/07S,04/23S,11/01S,05/05S,10/23S,11/06S,04/27S,11/04S,04/06S,04/07S,10/22S,04/25S,10/12S,10/26S,04/14S,04/01S
USC00056318,81411,Bedrock,10/07R,04/19R,03/30R,03/22R,04/22R,10/10R,04/11R,10/30R,10/19R,04/30R,11/14R,11/08R,05/03R,10/21R,11/04R,04/24R,10/25R,05/05R,10/15R,10/29R,04/28R,11/01R,04/08R,04/10R,10/13R,04/25R,10/05R,10/18R,04/15R,04/03R
USC00056323,80134,Parker,10/01R,04/28R,04/15R,04/10R,05/01R,10/03R,04/23R,10/16R,10/09R,05/07R,10/28R,10/24R,05/09R,10/12R,10/21R,05/02R,10/15R,05/11R,10/06R,10/19R,05/04R,10/19R,04/20R,04/21R,10/06R,05/03R,09/29R,10/10R,04/25R,04/18R
USC00056326,80138,Parker,10/07R,04/23R,04/08R,04/03R,04/27R,10/10R,04/19R,10/22R,10/16R,05/04R,11/09R,11/03R,05/06R,10/19R,10/30R,04/27R,10/23R,05/09R,10/12R,10/29R,05/02R,10/26R,04/16R,04/15R,10/14R,04/29R,10/04R,10/19R,04/20R,04/12R
USC00056765,81005,Pueblo,10/14R,04/11R,03/28R,03/21R,04/14R,10/17R,04/06R,11/01R,10/23R,04/22R,11/14R,11/09R,04/25R,10/26R,11/06R,04/14R,10/30R,04/28R,10/21R,11/03R,04/19R,11/03R,04/03R,04/03R,10/20R,04/17R,10/11R,10/23R,04/07R,04/01R
USC00056816,80007,Arvada,10/13R,04/17R,04/03R,03/31R,04/20R,10/16R,04/13R,11/01R,10/25R,04/28R,11/17R,11/12R,04/30R,10/28R,11/07R,04/20R,10/31R,05/02R,10/22R,11/04R,04/25R,11/04R,04/10R,04/08R,10/20R,04/24R,10/10R,10/24R,04/14R,04/07R
USC00056832,81648,Rangely,10/02S,04/25S,04/06S,04/01S,04/29S,10/05S,04/18S,10/22S,10/13S,05/07S,11/02S,10/29S,05/11S,10/16S,10/26S,04/30S,10/18S,05/14S,10/10S,10/21S,05/04S,10/24S,04/14S,04/16S,10/08S,05/01S,09/30S,10/12S,04/21S,04/11S
USC00056970,81623,Carbondale,09/18R,05/19R,05/02R,04/29R,05/22R,09/20R,05/11R,10/06R,09/28R,06/02R,10/22R,10/17R,06/05R,10/01R,10/13R,05/26R,10/04R,06/09R,09/25R,10/08R,05/31R,10/09R,05/08R,05/13R,09/23R,05/25R,09/16R,09/27R,05/17R,05/05R
USC00056977,81040,Gardner,09/19R,05/18R,05/02R,04/28R,05/21R,09/21R,05/10R,10/02R,09/27R,06/01R,10/15R,10/10R,06/04R,09/30R,10/07R,05/24R,10/02R,06/07R,09/24R,10/06R,05/29R,10/04R,05/08R,05/10R,09/24R,05/25R,09/16R,09/27R,05/15R,05/05R
USC00057020,81432,Ridgway,09/15R,05/21R,05/01R,04/26R,05/24R,09/18R,05/12R,09/30R,09/24R,06/06R,10/13R,10/09R,06/10R,09/27R,10/06R,05/30R,09/30R,06/12R,09/22R,10/04R,06/03R,10/03R,05/08R,05/10R,09/21R,05/28R,09/13R,09/25R,05/17R,05/04R
USC00057031,81650,Rifle,10/01R,04/28R,04/09R,04/03R,04/30R,10/03R,04/19R,10/20R,10/10R,05/10R,11/02R,10/29R,05/13R,10/13R,10/25R,05/03R,10/16R,05/17R,10/07R,10/19R,05/07R,10/22R,04/16R,04/19R,10/05R,05/02R,09/28R,10/09R,04/24R,04/12R
USC00057050,81235,Lake City,-4444R,05/31R,05/10R,05/06R,06/03R,-4444R,05/20R,09/28R,09/19R,-4444R,10/11R,10/06R,-4444R,09/22R,10/03R,-4444R,09/26R,-4444R,09/17R,09/30R,-4444R,10/01R,05/16R,05/20R,-4444R,06/06R,-4444R,-4444R,05/26R,05/13R
USC00057167,81067,Rocky Ford,10/08S,04/15S,03/31S,03/26S,04/17S,10/11S,04/09S,10/26S,10/18S,04/25S,11/06S,11/03S,04/28S,10/20S,10/31S,04/18S,10/23S,04/30S,10/15S,10/27S,04/22S,10/29S,04/06S,04/06S,10/13S,04/20S,10/05S,10/17S,04/11S,04/03S
USC00057249,80135,Sedalia,10/02R,04/29R,04/14R,04/08R,05/01R,10/06R,04/24R,10/22R,10/13R,05/07R,11/08R,11/03R,05/10R,10/17R,10/30R,04/30R,10/21R,05/13R,10/09R,10/27R,05/04R,10/26R,04/22R,04/21R,10/10R,05/03R,09/30R,10/15R,04/26R,04/18R
USC00057287,80833,Rush,10/03R,04/24R,04/10R,04/04R,04/27R,10/05R,04/20R,10/19R,10/12R,05/04R,11/02R,10/29R,05/06R,10/15R,10/25R,04/28R,10/19R,05/09R,10/09R,10/23R,05/01R,10/22R,04/17R,04/17R,10/09R,04/30R,10/01R,10/13R,04/21R,04/14R
USC00057296,80512,Bellvue,09/20R,05/13R,04/30R,04/25R,05/16R,09/23R,05/06R,10/08R,09/30R,05/30R,10/22R,10/18R,06/01R,10/02R,10/14R,05/22R,10/05R,06/04R,09/28R,10/10R,05/27R,10/11R,05/04R,05/05R,09/26R,05/19R,09/18R,09/29R,05/09R,05/02R
USC00057317,81069,Rye,10/09R,04/24R,04/07R,04/03R,04/27R,10/12R,04/18R,10/26R,10/19R,05/04R,11/11R,11/05R,05/06R,10/21R,11/01R,04/28R,10/25R,05/09R,10/16R,10/29R,05/01R,10/30R,04/15R,04/16R,10/16R,04/30R,10/06R,10/20R,04/20R,04/12R
USC00057337,81149,Saguache,10/01R,05/02R,04/17R,04/12R,05/04R,10/03R,04/27R,10/18R,10/10R,05/13R,10/30R,10/26R,05/17R,10/13R,10/23R,05/06R,10/16R,05/19R,10/08R,10/20R,05/10R,10/21R,04/23R,04/26R,10/05R,05/06R,09/28R,10/10R,04/30R,04/21R
USC00057370,81201,Salida,09/20R,05/10R,04/27R,04/22R,05/13R,09/22R,05/04R,10/04R,09/29R,05/24R,10/18R,10/13R,05/28R,10/01R,10/10R,05/16R,10/03R,05/31R,09/27R,10/07R,05/20R,10/07R,05/02R,05/03R,09/25R,05/15R,09/18R,09/28R,05/06R,04/30R
USC00057430,81152,San Luis,09/28R,05/02R,04/17R,04/12R,05/05R,10/01R,04/28R,10/16R,10/07R,05/15R,10/31R,10/26R,05/18R,10/10R,10/21R,05/07R,10/13R,05/21R,10/05R,10/18R,05/11R,10/18R,04/24R,04/25R,10/04R,05/07R,09/25R,10/07R,04/30R,04/21R
USC00057515,80749,Sedgwick,10/04S,04/24S,04/11S,04/06S,04/27S,10/07S,04/20S,10/20S,10/13S,05/03S,11/01S,10/28S,05/05S,10/16S,10/25S,04/26S,10/19S,05/07S,10/10S,10/23S,04/30S,10/22S,04/17S,04/16S,10/10S,04/30S,10/02S,10/14S,04/20S,04/14S
USC00057557,80804,Arriba,10/05R,04/27R,04/13R,04/08R,04/30R,10/07R,04/22R,10/21R,10/14R,05/06R,11/01R,10/28R,05/09R,10/17R,10/26R,04/30R,10/20R,05/11R,10/11R,10/23R,05/04R,10/23R,04/19R,04/19R,10/11R,05/02R,10/02R,10/15R,04/23R,04/16R
USC00057560,80740,Lindon,10/03R,04/26R,04/12R,04/08R,04/29R,10/06R,04/21R,10/21R,10/13R,05/04R,11/01R,10/28R,05/06R,10/16R,10/26R,04/29R,10/19R,05/09R,10/10R,10/23R,05/02R,10/23R,04/19R,04/18R,10/09R,05/01R,10/01R,10/13R,04/22R,04/16R
USC00057572,81040,Gardner,10/01R,05/03R,04/20R,04/14R,05/05R,10/04R,04/29R,10/19R,10/11R,05/14R,11/03R,10/30R,05/17R,10/15R,10/26R,05/06R,10/18R,05/20R,10/08R,10/22R,05/10R,10/22R,04/26R,04/26R,10/07R,05/08R,09/28R,10/12R,04/30R,04/23R
USC00057656,81433,Silverton,-4444R,-4444R,05/16R,05/11R,-4444R,-4444R,05/28R,09/23R,-4444R,-4444R,10/05R,10/01R,-4444R,-4444R,09/29R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/26R,05/24R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/20R
USC00057848,80430,Coalmont,-4444R,-4444R,05/09R,05/05R,-4444R,-4444R,05/20R,09/23R,-4444R,-4444R,10/06R,10/02R,-4444R,-4444R,09/29R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/26R,05/16R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/13R
USC00057866,81073,Springfield,10/11R,04/17R,04/03R,03/30R,04/19R,10/14R,04/12R,10/30R,10/21R,04/27R,11/11R,11/07R,04/30R,10/24R,11/03R,04/20R,10/27R,05/01R,10/19R,10/31R,04/24R,11/01R,04/09R,04/09R,10/17R,04/22R,10/08R,10/21R,04/13R,04/06R
USC00057936,80487,Steamboat Spri,-4444S,05/18S,04/26S,04/20S,05/21S,-4444S,05/05S,09/30S,09/21S,-4444S,10/14S,10/08S,-4444S,09/24S,10/05S,-4444S,09/27S,-4444S,09/19S,10/02S,-4444S,10/02S,05/03S,05/08S,-4444S,05/25S,-4444S,-4444S,05/14S,04/30S
USC00057950,80751,Sterling,10/08R,04/15R,04/01R,03/28R,04/18R,10/10R,04/10R,10/24R,10/17R,04/26R,11/05R,10/31R,04/29R,10/20R,10/28R,04/18R,10/22R,05/01R,10/15R,10/26R,04/22R,10/26R,04/07R,04/08R,10/13R,04/21R,10/06R,10/17R,04/12R,04/04R
USC00058008,80836,Stratton,10/10R,04/20R,04/05R,04/01R,04/22R,10/14R,04/15R,10/28R,10/20R,04/30R,11/10R,11/05R,05/02R,10/23R,11/01R,04/22R,10/26R,05/04R,10/18R,10/29R,04/27R,10/30R,04/12R,04/12R,10/17R,04/25R,10/07R,10/20R,04/17R,04/09R
USC00058022,80127,Littleton,10/02R,04/26R,04/10R,04/05R,04/29R,10/05R,04/20R,10/19R,10/11R,05/06R,11/02R,10/28R,05/10R,10/15R,10/25R,04/30R,10/18R,05/12R,10/08R,10/22R,05/03R,10/22R,04/17R,04/18R,10/08R,05/01R,09/30R,10/12R,04/23R,04/14R
USC00058064,81251,Twin Lakes,-4444S,06/03S,05/13S,05/09S,06/06S,-4444S,05/22S,09/25S,09/14S,-4444S,10/07S,10/03S,-4444S,09/17S,09/30S,-4444S,09/20S,-4444S,09/12S,09/24S,-4444S,09/27S,05/19S,05/26S,-4444S,06/09S,-4444S,-4444S,05/31S,05/16S
USC00058157,81025,Boone,10/13S,04/11S,03/29S,03/22S,04/14S,10/16S,04/07S,11/01S,10/23S,04/21S,11/13S,11/09S,04/24S,10/26S,11/05S,04/14S,10/29S,04/26S,10/21S,11/02S,04/18S,11/03S,04/04S,04/04S,10/19S,04/17S,10/10S,10/23S,04/08S,04/01S
